类别,子类别,指标,数值,单位,备注
电商推荐系统核心痛点,信息过载,用户平均浏览商品数,17.3,件,麦肯锡2023全球电商报告
电商推荐系统核心痛点,信息过载,放弃购买率,68,%,麦肯锡2023全球电商报告
电商推荐系统核心痛点,信息过载,推荐位点击率提升带来的客单价提升,2.3,%,Adobe Analytics
电商推荐系统核心痛点,冷启动,新用户首购转化率(无预测),4.7,%,阿里巴巴技术白皮书
电商推荐系统核心痛点,冷启动,新用户首购转化率(有预测),12.9,%,阿里巴巴技术白皮书
电商推荐系统核心痛点,冷启动,新用户7日留存率提升,39,%,eBay实验数据
电商推荐系统核心痛点,数据稀疏性,淘宝用户平均交互商品数,53,件/月,JDD京东数科研究院
电商推荐系统核心痛点,数据稀疏性,淘宝商品被交互率,0.04,%,JDD京东数科研究院
电商推荐系统核心痛点,数据稀疏性,Amazon用户平均交互商品数,41,件/月,JDD京东数科研究院
电商推荐系统核心痛点,数据稀疏性,Amazon商品被交互率,0.03,%,JDD京东数科研究院
推荐算法性能,头部平台推荐贡献GMV占比,亚马逊,35.2,%,—
推荐算法性能,头部平台推荐贡献GMV占比,抖音电商,2.1,倍（转化率较搜索）,—
推荐算法性能,头部平台推荐贡献GMV占比,中小平台,<15,%,—
推荐算法性能,算法对比,User-CF Recall@10,0.78,,ACM RecSys 2023
推荐算法性能,算法对比,User-CF 长尾覆盖率,18,%,ACM RecSys 2023
推荐算法性能,算法对比,Item-CF Recall@10,0.81,,ACM RecSys 2023
推荐算法性能,算法对比,Item-CF 长尾覆盖率,22,%,ACM RecSys 2023
推荐算法性能,算法对比,GCN+时间衰减 Recall@10,0.89,,ACM RecSys 2023
推荐算法性能,算法对比,GCN+时间衰减 长尾覆盖率,37,%,ACM RecSys 2023
多样性推荐商业价值,长尾经济效应,腰部商家推荐曝光量提升后平台SKU增长,210,%,拼多多年报
多样性推荐商业价值,长尾经济效应,长尾商品推荐占比达32%时用户月复购率最高,32,%,Shopify数据
多样性推荐商业价值,同质化惩罚,过度推荐爆品CTR下降,18.7,%,美团技术团队2023
实时推荐性能基准,响应时间与转化率,<500ms,基准值,,Google Cloud CDN白皮书
实时推荐性能基准,响应时间与转化率,1s,-16,%,Google Cloud CDN白皮书
实时推荐性能基准,响应时间与转化率,2s,-43,%,Google Cloud CDN白皮书
前沿技术突破,图神经网络,GCN嵌入提升跨品类推荐准确率,23.8,%,腾讯实验室
前沿技术突破,图神经网络,图采样技术降低训练成本,47,%,Pinterest VLDB 2023
前沿技术突破,联邦学习,传统迁移学习 Recall 提升,11.2,%,IEEE Transactions 2023
前沿技术突破,联邦学习,联邦学习+差分隐私 Recall 提升,19.7,%,IEEE Transactions 2023
未来趋势预测,2025年技术渗透率,实时个性化和用户建模技术,76,%,Gartner
未来趋势预测,2025年技术渗透率,基于因果推断的推荐系统,41,%,Gartner
未来趋势预测,2025年技术渗透率,元宇宙场景推荐引擎,29,%,Gartner
未来趋势预测,新兴技术收益矩阵,强化学习推荐 ROI,3.2,倍,—
未来趋势预测,新兴技术收益矩阵,多模态推荐 ROI,2.7,倍,—
未来趋势预测,新兴技术收益矩阵,可解释推荐 ROI,1.8,倍,—
